FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
15260,248859,47.431967000000000,-123.759615999999990,Switchback Trailhead,0.034760000000000,0.0000000,0,2.000000000000000,7.000000000000000,0,5.5300002
15261,248860,0.000000000000000,0.000000000000000,Flaming Gorge East,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15262,248861,40.911780999999998,-109.313792000000010,Green River Camps,2.621430000000000,0.0800000,2,2.000000000000000,18.000000000000000,0,4.9899998
15263,248862,47.507098730000003,-123.231718200000000,Mt. Ellinor Lower Trailhead,1.213810000000000,0.0400000,1,2.000000000000000,14.000000000000000,0,6.2900000
15264,248863,47.427859949999998,-123.327421800000000,Skokomish Lower South Fork 120 Road Access,0.929770000000000,0.0300000,1,2.000000000000000,6.000000000000000,0,8.8500004
15265,248864,47.428888350000001,-123.322284700000000,Skokomish Lower South Fork Homestead Access,0.853170000000000,0.0300000,1,2.000000000000000,6.000000000000000,0,8.6700001
15266,248865,47.445855450000003,-123.386548400000000,Skokomish Lower South Fork Camp Comfort Trailhead,0.689060000000000,0.0200000,0,3.000000000000000,8.000000000000000,0,11.8999996
15267,248866,41.239742000000000,-109.593258000000010,Buckboard South,2.388370000000000,0.0700000,2,3.000000000000000,23.000000000000000,0,17.1499996
15268,248867,0.000000000000000,0.000000000000000,Flaming Gorge West,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15269,248868,41.537297000000002,-109.480817000000000,Green River Chamber of Commerce Visitor Center,15.042389999999999,0.4700000,3,0.000000000000000,244.000000000000000,2,0.0200000
15270,248869,40.988016999999999,-109.723044000000000,Flaming Gorge District Office,14.542820000000001,0.4500000,3,0.000000000000000,84.000000000000000,1,0.0100000
15271,248870,47.384070999999999,-123.605746000000000,Wynoochee Lakeshore Trailhead - Tacoma Power Dam,0.089160000000000,0.0000000,0,3.000000000000000,6.000000000000000,0,13.0200005
15272,248871,47.392446999999997,-123.603738000000010,Working Forest Interpretive Trailhead,0.243660000000000,0.0100000,0,3.000000000000000,6.000000000000000,0,13.0100002
15273,248872,48.063115060000001,-124.113350299999990,Pioneer'sPathNatureTrailhead,3.484850000000000,0.1100000,2,0.000000000000000,6.000000000000000,0,0.0100000
15274,248873,48.075954039999999,-123.953934600000000,Fairholme Olympic Discovery Trailhead,2.947200000000000,0.0900000,2,0.000000000000000,6.000000000000000,0,0.0400000
15275,248874,0.000000000000000,0.000000000000000,Flat Tops Wilderness: Medicine Bow-Routt,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15276,248875,36.368800000000000,-105.473699999999990,Capulin Campground,4.734520000000000,0.1500000,2,2.000000000000000,9.000000000000000,0,6.0599999
15277,248876,40.231442000000001,-105.482585000000000,Parachute Hill Road (#329),1.993170000000000,0.0600000,1,2.000000000000000,11.000000000000000,0,6.7600002
15278,248877,40.248078999999997,-105.497446999999990,Coyote Hill Road (#325),1.648120000000000,0.0500000,1,2.000000000000000,10.000000000000000,0,6.6199999
15279,248878,40.552137000000002,-105.420857000000000,Crystal Mountain Road (#344),1.940340000000000,0.0600000,1,2.000000000000000,8.000000000000000,0,9.3500004
15280,248879,40.939790000000002,-106.051305000000000,Old Roach,1.895700000000000,0.0600000,1,2.000000000000000,19.000000000000000,0,7.8400002
15281,248880,40.557879999999997,-105.468279999999990,Ballard Road (#129 #129A,B),2.037740000000000,0.0600000,1,2.000000000000000,8.000000000000000,0,10.7500000
15282,248881,40.577551999999997,-105.513309000000010,Hurley Road (#352 #352A),2.509750000000000,0.0800000,2,2.000000000000000,9.000000000000000,0,12.6999998
15283,248882,0.000000000000000,0.000000000000000,Swamp Creek Cutoff (#970),0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15284,248883,40.578713999999998,-105.505073000000000,Greer Road (#154 #154A-C),2.724760000000000,0.0900000,2,2.000000000000000,9.000000000000000,0,12.7900000
15285,248884,40.661574999999999,-105.550843000000000,Salt Cabin Park Road (#259),2.781170000000000,0.0900000,2,3.000000000000000,10.000000000000000,0,17.9300003
15286,248885,40.732278999999998,-105.599827000000000,Swamp Creek Road (#171 #171A-L),2.269150000000000,0.0700000,2,3.000000000000000,11.000000000000000,0,19.2600002
15287,248886,43.889249999999997,-103.473916667000000,Breezy Point,0.720850000000000,0.0200000,0,1.000000000000000,10.000000000000000,0,1.8800000
15288,248887,0.000000000000000,0.000000000000000,Pick Your Poison,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15289,248888,0.000000000000000,0.000000000000000,DUSTY,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15290,248889,0.000000000000000,0.000000000000000,Feather River Homesites,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15291,248890,0.000000000000000,0.000000000000000,MOAK TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15292,248891,0.000000000000000,0.000000000000000,CONE LAKE TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15293,248892,0.000000000000000,0.000000000000000,CRATER LAKE,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15294,248893,0.000000000000000,0.000000000000000,Willow Lake Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15295,248894,0.000000000000000,0.000000000000000,Colby Meadows Winter Recreation Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15296,248895,0.000000000000000,0.000000000000000,Jonesville Homesites,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15297,248896,0.000000000000000,0.000000000000000,PCT DOMINGO SPRINGS TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15298,248897,0.000000000000000,0.000000000000000,CHRISTIE DAY USE,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15299,248898,0.000000000000000,0.000000000000000,BUNCHGRASS TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15300,248899,0.000000000000000,0.000000000000000,McClure Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15301,248900,0.000000000000000,0.000000000000000,UPPER DEER CREEK,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15302,248901,0.000000000000000,0.000000000000000,McGowan Cross-Country Ski Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15303,248902,40.779249999999998,-121.503000000000000,HONN CAMPGROUND,6.056600000000000,0.1900000,2,0.000000000000000,13.000000000000000,0,0.0300000
15304,248903,0.000000000000000,0.000000000000000,PCT HUMBOLDT SUMMIT TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15305,248904,0.000000000000000,0.000000000000000,LK ALM TRAIL DYER VIEW TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15306,248905,0.000000000000000,0.000000000000000,OSPREY OVERLOOK,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15307,248906,0.000000000000000,0.000000000000000,SOUTH ANTELOPE,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15308,248907,0.000000000000000,0.000000000000000,Cold Springs,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15309,248908,0.000000000000000,0.000000000000000,Deer Creek Trailhead North,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15310,248909,0.000000000000000,0.000000000000000,PCT MUD LAKE,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15311,248910,0.000000000000000,0.000000000000000,Cone Lake Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15312,248911,0.000000000000000,0.000000000000000,LONG POINT,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15313,248912,0.000000000000000,0.000000000000000,Swain Mountain Snowmobile Park,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15314,248913,0.000000000000000,0.000000000000000,STOVER MOUNTAIN,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15315,248914,0.000000000000000,0.000000000000000,SILVER BOWL PICNIC,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15316,248915,0.000000000000000,0.000000000000000,Deer Creek Falls,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15317,248916,0.000000000000000,0.000000000000000,Almanor Picnic,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15318,248917,0.000000000000000,0.000000000000000,Silver Bowl Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15319,248918,0.000000000000000,0.000000000000000,ASPEN GROVE LAUNCH AREA,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15320,248919,0.000000000000000,0.000000000000000,YELLOW CREEK,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15321,248920,0.000000000000000,0.000000000000000,Black Rock Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15322,248921,0.000000000000000,0.000000000000000,PCT POISON SPRINGS TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15323,248922,0.000000000000000,0.000000000000000,Silver Beach Picnic Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15324,248923,40.362530000000000,-121.308042000000000,Warner Creek Campground,1.831430000000000,0.0600000,1,2.000000000000000,9.000000000000000,0,5.5599999
15325,248924,0.000000000000000,0.000000000000000,Deer Creek Trailhead South,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15326,248925,40.249116000000001,-121.448599000000000,Elam Campground,5.204450000000000,0.1600000,2,0.000000000000000,8.000000000000000,0,0.1100000
15327,248926,0.000000000000000,0.000000000000000,CRATER DAY USE,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15328,248927,0.000000000000000,0.000000000000000,MASON STATION,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15329,248929,40.348143999999998,-121.627731000000000,Battle Creek Campground,3.759700000000000,0.1200000,2,0.000000000000000,8.000000000000000,0,0.1400000
15330,248930,0.000000000000000,0.000000000000000,STOVER SPRINGS,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15331,248931,40.309511999999998,-121.427937000000000,Gurnsey Creek Group Campground,5.718990000000000,0.1800000,2,0.000000000000000,10.000000000000000,0,0.0100000
15332,248932,0.000000000000000,0.000000000000000,PHILBROOK BOAT LAUNCH,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15333,248933,0.000000000000000,0.000000000000000,Devil's Den Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15334,248934,0.000000000000000,0.000000000000000,BRIDGE PICNIC AREA,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15335,248935,0.000000000000000,0.000000000000000,MILL CREEK,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15336,248936,0.000000000000000,0.000000000000000,Camp Tehama,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15337,248937,0.000000000000000,0.000000000000000,EAGLES NEST,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15338,248938,40.188347000000000,-121.532717000000010,Potato Patch Campground,5.216410000000000,0.1600000,2,0.000000000000000,10.000000000000000,0,0.0200000
15339,248939,40.309812999999998,-121.560858999999990,Hole-in-the-Ground Campground,2.237450000000000,0.0700000,2,1.000000000000000,8.000000000000000,0,2.8900001
15340,248940,0.000000000000000,0.000000000000000,SUBWAY CAVE,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15341,248941,0.000000000000000,0.000000000000000,Locherman Canyon,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15342,248942,0.000000000000000,0.000000000000000,MILL CREEK HOMESITES,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15343,248943,0.000000000000000,0.000000000000000,MASON STATION,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15344,248944,0.000000000000000,0.000000000000000,DOW BUTTE LOOKOUT,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15345,248945,0.000000000000000,0.000000000000000,Rocky Knoll Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15346,248946,0.000000000000000,0.000000000000000,WEST EAGLE,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15347,248947,40.337719999999997,-121.307630000000000,High Bridge Campground,2.225410000000000,0.0700000,2,2.000000000000000,11.000000000000000,0,4.5599999
15348,248948,0.000000000000000,0.000000000000000,SILVER LAKE HOMESITES,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15349,248949,0.000000000000000,0.000000000000000,LK ALM TRAIL PG&E TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15350,248950,0.000000000000000,0.000000000000000,Caribou Wilderness,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15351,248951,0.000000000000000,0.000000000000000,Deer Creek Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15352,248952,0.000000000000000,0.000000000000000,Brokenshire Picnic Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15353,248953,0.000000000000000,0.000000000000000,Gaither Camp,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15354,248954,0.000000000000000,0.000000000000000,BOGARD VISITOR CENTER,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15355,248955,0.000000000000000,0.000000000000000,ROXIE PECONOM,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15356,248956,0.000000000000000,0.000000000000000,Ishi Wilderness,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15357,248957,0.000000000000000,0.000000000000000,FREDONYER PARKING AREA SNOWPARK,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15358,248958,0.000000000000000,0.000000000000000,PHILBROOK CAMPGROUND,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15359,248959,0.000000000000000,0.000000000000000,Domingo Springs Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15360,248960,0.000000000000000,0.000000000000000,BRIDGE CAMPGROUND,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15361,248961,0.000000000000000,0.000000000000000,MILL CREEK (HOLE IN THE GROUND) TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15362,248962,0.000000000000000,0.000000000000000,PHILBROOK PICNIC,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15363,248963,0.000000000000000,0.000000000000000,CAVE CAMPGROUND,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15364,248964,0.000000000000000,0.000000000000000,MT LASSEN ASSEMBLIES OF GOD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15365,248965,40.078516999999998,-121.558811000000010,Butte Meadows Campground,4.496600000000000,0.1400000,2,1.000000000000000,8.000000000000000,0,1.4500000
15366,248966,0.000000000000000,0.000000000000000,GALLATIN BEACH,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15367,248967,0.000000000000000,0.000000000000000,OLD STATION DAY USE PICNIC,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15368,248968,0.000000000000000,0.000000000000000,ROCKY CAMPGROUND,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15369,248969,0.000000000000000,0.000000000000000,MERRILL RV DUMP STATION,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15370,248970,0.000000000000000,0.000000000000000,Almanor Beach,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15371,248971,0.000000000000000,0.000000000000000,Mill Creek Trailhead/Black Rock Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15372,248972,0.000000000000000,0.000000000000000,ESKIMO HILL,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15373,248973,0.000000000000000,0.000000000000000,Canyon Dam Boat Launch,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15374,248974,0.000000000000000,0.000000000000000,LK ALM TRAIL 5 MILE TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15375,248975,0.000000000000000,0.000000000000000,EAGLE LAKE MARINA JETTY,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15376,248976,0.000000000000000,0.000000000000000,WILLOW CREEK HOMESITES,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15377,248977,0.000000000000000,0.000000000000000,MUD LAKE TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15378,248978,0.000000000000000,0.000000000000000,ASHPAN,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15379,248979,0.000000000000000,0.000000000000000,RANCHERIA TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15380,248980,0.000000000000000,0.000000000000000,LASSEN TRAIL TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15381,248981,0.000000000000000,0.000000000000000,MILL CREEK RESORT,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15382,248982,0.000000000000000,0.000000000000000,GOUMAZ,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15383,248983,0.000000000000000,0.000000000000000,Caribou Lake Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15384,248984,0.000000000000000,0.000000000000000,BIG PINE CAMPGROUND,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15385,248985,40.421703000000001,-120.702861000000000,Eagle Lake Ranger District,7.905970000000000,0.2500000,3,0.000000000000000,15.000000000000000,0,0.0800000
15386,248986,0.000000000000000,0.000000000000000,Heart Lake Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15387,248987,0.000000000000000,0.000000000000000,ROCKY POINT,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15388,248988,0.000000000000000,0.000000000000000,PANORAMIC POINT,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15389,248989,0.000000000000000,0.000000000000000,Almanor Homesites,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15390,248990,0.000000000000000,0.000000000000000,SILVER LAKE BOAT RAMP,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15391,248991,0.000000000000000,0.000000000000000,Soldier Meadows Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15392,248992,0.000000000000000,0.000000000000000,CYPRESS TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15393,248993,0.000000000000000,0.000000000000000,MIDDLE RIDGE,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15394,248994,0.000000000000000,0.000000000000000,Butte Meadows Homesites,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15395,248995,0.000000000000000,0.000000000000000,PCT CARTER MEADOWS TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15396,248996,0.000000000000000,0.000000000000000,GALLATIN MARINA,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15397,248997,0.000000000000000,0.000000000000000,MERRILL AMPHITHEATER,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15398,248998,0.000000000000000,0.000000000000000,TAMARACK TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15399,248999,0.000000000000000,0.000000000000000,Almanor Boat Launch,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15400,249000,0.000000000000000,0.000000000000000,Spencer Meadow Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15401,249001,0.000000000000000,0.000000000000000,Echo Lake Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15402,249002,0.000000000000000,0.000000000000000,UPPER RICE CREEK,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15403,249003,0.000000000000000,0.000000000000000,HAT CREEK RIM OVERLOOK,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15404,249005,0.000000000000000,0.000000000000000,Kingsley Cove Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15405,249006,40.209282999999999,-121.496702000000000,Alder Creek Campground,1.134020000000000,0.0400000,1,0.000000000000000,8.000000000000000,0,0.0800000
15406,249007,0.000000000000000,0.000000000000000,Morgan Summit Snowmobile Park,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15407,249008,0.000000000000000,0.000000000000000,Bogard Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15408,249009,0.000000000000000,0.000000000000000,WILLOW SPRINGS,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15409,249010,0.000000000000000,0.000000000000000,THOUSAND LAKES WILDERNESS,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15410,249011,0.000000000000000,0.000000000000000,MAGEE TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15411,249012,0.000000000000000,0.000000000000000,Black Oak Grove,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15412,249013,0.000000000000000,0.000000000000000,Jonesville Snowmobile Park,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15413,249014,0.000000000000000,0.000000000000000,PCT COLD SPRINGS TRAILHEAD,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15414,249015,0.000000000000000,0.000000000000000,OLD STATION INFORMATION CENTER,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15415,249016,40.249969000000000,-121.447925000000000,Elam Creek Rest Area,4.483040000000000,0.1400000,2,0.000000000000000,8.000000000000000,0,0.0500000
15416,249017,0.000000000000000,0.000000000000000,Hay Meadows Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15417,249018,0.000000000000000,0.000000000000000,Bucks Lake Wilderness Mill Creek Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15418,249019,0.000000000000000,0.000000000000000,Sandy Beach,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15419,249020,40.134999999999998,-120.346999999999990,Laufman Campground,2.312380000000000,0.0700000,2,1.000000000000000,18.000000000000000,0,1.9299999
15420,249021,0.000000000000000,0.000000000000000,Feather Falls Trailhead Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15421,249022,39.899999999999999,-121.200000000000000,Sundew Campground,0.559430000000000,0.0200000,0,2.000000000000000,8.000000000000000,0,5.8899999
15422,249023,0.000000000000000,0.000000000000000,Feather River Canyon Recreation Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15423,249024,0.000000000000000,0.000000000000000,Haven Lake Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15424,249025,39.911000000000001,-120.500000000000000,Lake Davis Recreation Area,1.593430000000000,0.0500000,1,2.000000000000000,10.000000000000000,0,6.9099998
15425,249026,39.930000000000000,-121.041000000000000,Meadow Camp Campground,1.258060000000000,0.0400000,1,2.000000000000000,13.000000000000000,0,4.5500002
15426,249027,0.000000000000000,0.000000000000000,Bucks Lake Wilderness Gold Lake Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15427,249028,0.000000000000000,0.000000000000000,Lake Davis Dump Station,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15428,249029,0.000000000000000,0.000000000000000,Other Mt. Hough Campgrounds,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15429,249030,0.000000000000000,0.000000000000000,Goose Lake Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15430,249031,39.901000000000003,-121.212999999999990,Lower Bucks Campground,0.581660000000000,0.0200000,0,2.000000000000000,8.000000000000000,0,5.4099998
15431,249032,0.000000000000000,0.000000000000000,Lake Davis Overflow,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15432,249033,39.950000000000003,-120.750000000000000,Brady's Camp Campground,1.465620000000000,0.0500000,1,2.000000000000000,13.000000000000000,0,3.8499999
15433,249034,39.768000000000001,-121.310000000000000,Rogers Cow Camp,1.718840000000000,0.0500000,1,2.000000000000000,8.000000000000000,0,6.5400000
15434,249036,40.046999999999997,-120.366000000000000,Conklin Park Campground,2.037700000000000,0.0600000,1,2.000000000000000,15.000000000000000,0,7.9699998
15435,249037,40.034999999999997,-120.212000000000000,Meadow View Equestrian Campground,2.974440000000000,0.0900000,2,2.000000000000000,16.000000000000000,0,4.3400002
15436,249038,40.039999999999999,-121.218999999999990,North Fork Campground,2.244590000000000,0.0700000,2,1.000000000000000,11.000000000000000,0,1.7000000
15437,249039,39.890999999999998,-120.422000000000000,Crocker Campground,3.347590000000000,0.1000000,2,2.000000000000000,15.000000000000000,0,4.6300001
15438,249040,0.000000000000000,0.000000000000000,Butterfly Valley Botanical Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15439,249041,39.969999999999999,-121.010000000000010,Snake Lake Campground,1.147520000000000,0.0400000,1,2.000000000000000,10.000000000000000,0,2.9800000
15440,249042,0.000000000000000,0.000000000000000,Indian Valley Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15441,249043,0.000000000000000,0.000000000000000,Other Feather River Campgrounds,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
